videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy80wWegK_2r9KnUK54AaABAg.9RJQ8G33RvQ9ZmUD5f31mn,@burton f nah that's y I like it it sounds different and cool its not cringe lia also did great but her sounds normal while yuna has that accent,JusTin sEaGul tOoK jiMinS lOnG lOsT jAmS,4,2022-03-20T04:23:28Z,2022-03-20T04:23:28Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzLHKL2zSp_GR2Gest4AaABAg.8xwOOCbcZVP8xwreNY43Ih,What that mean?,driop xz,1,2019-07-28T20:45:04Z,2019-07-28T20:45:04Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzLHKL2zSp_GR2Gest4AaABAg.8xwOOCbcZVP8xwtCFD16g2,YEP. the way so many people disliked dalla dalla at first but then they grew to like it.,charmingkookie,89,2019-07-28T20:58:34Z,2019-07-28T20:58:34Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzLHKL2zSp_GR2Gest4AaABAg.8xwOOCbcZVP8xxYt0CZBp6,Melissa V lol😄😄😄😄,suni,1,2019-07-29T03:11:33Z,2019-07-29T03:11:33Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzLHKL2zSp_GR2Gest4AaABAg.8xwOOCbcZVP8xyZR6YR_K1,@driop xz they mean that this will be our new favourite song,-seungmo-,8,2019-07-29T12:35:35Z,2019-07-29T12:35:35Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzLHKL2zSp_GR2Gest4AaABAg.8xwOOCbcZVP8xydkr2oOVQ,they read my mind. lmao. I wasnt expecting to like it this much.,929er,10,2019-07-29T13:22:06Z,2019-07-29T13:22:06Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugz_DAQsGxbpnUtiOB54AaABAg.8xwNOQCXDLQ8yDOb9EA2NI,"oh nO ITS ALREADT AT 669 😥 but it's ok, idrc if anyone wants to like it or not 😂",charlotte,2,2019-08-04T16:08:49Z,2019-08-04T16:08:49Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzXMMoPjZO_2nO-eod4AaABAg.8xyDw7sf-BL8y7zg09ybKH,Oh god me too,Natheepong Koheng,1,2019-08-02T13:46:05Z,2019-08-02T13:46:05Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx1UYkKJT9rqz4IsSZ4AaABAg.93EwyeTCFZl95rmQTRPDbK,ого как интересно капец go rising up up**,Luv4sunoo,5,2020-03-06T14:05:41Z,2020-03-06T14:05:41Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx1UYkKJT9rqz4IsSZ4AaABAg.93EwyeTCFZl96OPF6EGWOa,РАШЕН ДРУГ,[̲̅А̲̅][̲̅н̲̅][̲̅а̲̅][̲̅н̲̅][̲̅а̲̅][̲̅с̲̅][̲̅я̲̅],5,2020-03-19T15:28:36Z,2020-03-19T15:28:36Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx1UYkKJT9rqz4IsSZ4AaABAg.93EwyeTCFZl96Umv5N71Io,The beep beep is obviously yeji,I_Don't_Give_ A_Oof,29,2020-03-22T02:59:38Z,2020-03-22T02:59:38Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx1UYkKJT9rqz4IsSZ4AaABAg.93EwyeTCFZl97vRVBUKd1v,@enna *.°♪ i- it sounds so much like yeji-,I_Don't_Give_ A_Oof,9,2020-04-26T17:13:51Z,2020-04-26T17:13:51Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx1UYkKJT9rqz4IsSZ4AaABAg.93EwyeTCFZl988BC7qe2q4,"@enna *.°♪ songs and live stages don't necessarily have to match together. After recording the songs, they decide/distribute their ad-libs/parts amongst each other to do it live.",shootingstarsinthedark,6,2020-05-02T01:20:48Z,2020-06-12T15:24:35Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyFiAfzq0qu6VQtIrZ4AaABAg.8y2JuvDXVLJ8y5-4AhMeo_,Me too😭😍,Novyanti Christina Gracela,5,2019-08-01T09:51:48Z,2019-08-01T09:51:48Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyFiAfzq0qu6VQtIrZ4AaABAg.8y2JuvDXVLJ8y6LcK6sfRP,me too...😥❤🍬💕💕💕,JK,1,2019-08-01T22:28:05Z,2019-08-01T22:28:05Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyFiAfzq0qu6VQtIrZ4AaABAg.8y2JuvDXVLJ8y8oOndjf6s,BLUEBELLZ ok!!,Luana Doi,0,2019-08-02T21:26:43Z,2019-08-02T21:26:43Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyFiAfzq0qu6VQtIrZ4AaABAg.8y2JuvDXVLJ8yBfUcOWvXa,Yasss,cookielvr,0,2019-08-04T00:06:36Z,2019-08-04T00:06:36Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwfKkjaQ0EXzMFyfVF4AaABAg.8xwWaGst8bo8xxKhSL6O1C,Yeah my bias,Hanna Sisante,4,2019-07-29T01:07:38Z,2019-07-29T01:07:38Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwfKkjaQ0EXzMFyfVF4AaABAg.8xwWaGst8bo8y0rDmOB8Mh,WOAH OH OH WOAH OH OH WOAH OH HIGHER She’s my bias to,luvvv,0,2019-07-30T19:17:30Z,2019-07-30T19:17:30Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugyz_4S03iBhwQgq63V4AaABAg.8xwNLfVC0DQ8xxecOTusFv,@Lona stay I'm sorry that song not my type I'm not in to that kind of song,Kim Chieun BTS&TXT,1,2019-07-29T04:10:27Z,2019-07-29T04:10:27Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugyz_4S03iBhwQgq63V4AaABAg.8xwNLfVC0DQ8xzhWi-GJwe,Kim Chieun BTS&TXT tbh the chorus is weird for me,KPOP FAN,0,2019-07-29T23:14:14Z,2019-07-29T23:14:14Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugyz_4S03iBhwQgq63V4AaABAg.8xwNLfVC0DQ8xzlt59AguU,@BLINK BLINK for me I think it's ok,Kim Chieun BTS&TXT,0,2019-07-29T23:52:22Z,2019-07-29T23:52:22Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugyz_4S03iBhwQgq63V4AaABAg.8xwNLfVC0DQ8xzm4zBO4k4,Agreeeee. Future queens 👑😂,MARY ROSE CATI-AN,0,2019-07-29T23:54:08Z,2019-07-29T23:54:08Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugyz_4S03iBhwQgq63V4AaABAg.8xwNLfVC0DQ8y-bIy1PoRK,@KPOP FAN accur8 lol it's really the verses and mv that makes it on fire,glizzy,0,2019-07-30T07:39:10Z,2019-07-30T07:39:10Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxnKtSTVZIfptfYb4x4AaABAg.8xwNS_uiGu88xwQRn3fO-x,👏👏👏,Sophie Kollberg,36,2019-07-28T16:38:33Z,2019-07-28T16:38:33Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxnKtSTVZIfptfYb4x4AaABAg.8xwNS_uiGu88xwvNk5sAjQ,"Such a ""JYP"" comment",Arianator Arts,115,2019-07-28T21:17:37Z,2019-07-28T21:17:37Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxnKtSTVZIfptfYb4x4AaABAg.8xwNS_uiGu88xwxeO_UajM,"N O that was what she was pointing out, r/wooosh",I got some Tae with Suga and a Kookie,13,2019-07-28T21:37:30Z,2019-07-28T21:37:30Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxnKtSTVZIfptfYb4x4AaABAg.8xwNS_uiGu88xwy9dA2KjZ,"I got some Tae with Suga and a Kookie Lol I knew that 😹Also, anyone who uses ""r/whoosh"" outside reddit is just cringe lol",O K,39,2019-07-28T21:41:54Z,2019-07-28T21:41:54Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxnKtSTVZIfptfYb4x4AaABAg.8xwNS_uiGu88xx0RPd4__8,@onda is bon bon chocolat in that Gucci store LMFAOOOOO,choerry bomb,5,2019-07-28T22:10:33Z,2019-07-28T22:10:33Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwABSSqFE689QKFQnN4AaABAg.8y-4068lE5I9ZGKKc4Zw24,It’s my fave part bro 💙,FireRuby1,1,2022-03-07T07:22:10Z,2022-03-07T07:22:10Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxel3AI5muH_p5Ob3t4AaABAg.8yFW_fe5wlZ8z0B9pXnuDh,BangTanGirl  what is your dream?,hellou,2,2019-08-24T09:32:37Z,2019-08-24T09:32:37Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxel3AI5muH_p5Ob3t4AaABAg.8yFW_fe5wlZ8zNRcKXPwBX,@hellou I want to become a chorographer/dancer👉👈,Theodora Tsitlakidou,4,2019-09-02T10:18:59Z,2019-09-02T10:18:59Z
