videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzvNkxSfqtP7F26EhR4AaABAg,"ITZY IS LITERALLY SUCH A GOOD GROUP BECAUSE EVERY SONG I LISTENED TO OF THEIRS IS GOOD

Edit: LIA’S PART ALWAYS MAKES ME HAPPY IDK WHY😭💙",UCoLCLw_sNPnzA_Tg4p_AzAA,FireRuby1,18,2021-08-02T18:33:34Z,2022-03-07T07:20:07Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwfKkjaQ0EXzMFyfVF4AaABAg,I’m obsessed with Lia’s voice 😍 it’s so powerful.,UCB54_BoU6gPU6XF3kKa-JNg,choi san can shiber me,130,2019-07-28T17:32:17Z,2019-07-28T17:33:41Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx1UYkKJT9rqz4IsSZ4AaABAg,"Hey hey hey Yass - Yeji
Woah Beep Beep - Lia 
Hey hey hey hey - Ryujin
I see that I'm icy - Yuna
Go rising all up - Chaeryeong 
I see that I'm icy - Lia",UCbhZMbKj2riAIWJXCr7DGYQ,a1dart,1601,2020-01-01T09:45:28Z,2020-01-01T09:45:28Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyFiAfzq0qu6VQtIrZ4AaABAg,"Is no one gonna talk about Lia's Vocals? 



just me? Okay....... :(




i love her vocals!!!!!!!!!!",UCiTN_eqzVseTb8ttwNoPS3w,Luana Doi,1616,2019-07-31T08:56:11Z,2019-07-31T08:56:11Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyKTjNbHNQ6fds5PeB4AaABAg,"I love how ITZY has different inspirational messages in their songs, like this one is all about being confident, while the other is about loving yourself for who you are and that you are unique in your own way and different than other people....!!

Wow this song only came out an hour ago, your really fast!! Keep up the great work!! <3",UCFnaL2hbQtAi2VQOpCLXK2Q,Kiera,12,2019-07-28T16:12:46Z,2019-07-28T16:15:01Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugyz_4S03iBhwQgq63V4AaABAg,*ITZY indeed Master of Rookies Group and future Queens this song is DOPE!!*,UC5s-6MXsHBDbHOElf9WRZRw,Kim Chieun BTS&TXT,576,2019-07-28T16:11:30Z,2019-07-28T16:11:30Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzm6aUH-Z41d9HE0bZ4AaABAg,"Yeji is such a amazing singer and dancer. She's my new bias.
- Proud Brazilian MIDZY ❤",UCB4dTXK-znLrzJaVAkWwlqg,LuizeArtz!,6,2020-10-07T15:36:36Z,2020-10-07T15:36:36Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyWmS2oPM2-Sva4yQh4AaABAg,i really love chaer’s voice🤩 she is super talented (also all the members actually),UCPXOmP3ppAKjwD_kBaxBX0g,aesteusm,42,2019-08-15T06:22:52Z,2019-08-15T06:22:52Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyGKgcw6dMPhlhAB1R4AaABAg,I love Itzy and their songs ❤️,UCzWlM-yrVkE93Sl5GzBqT9g,serene,13,2020-02-14T11:29:10Z,2020-02-14T11:29:10Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxnKtSTVZIfptfYb4x4AaABAg,"How many colors did you use in this MV?
JYP: *YES OR YES*",UCacqePJ0m6FkYbewLRFIAEQ,choerry bomb,8212,2019-07-28T16:12:27Z,2019-07-28T16:12:27Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzj6LMeK6WL-EFt5cN4AaABAg,"Their songs always makes me want to dance, they're so exciting!",UCkE8HGMoI5o58_uecjkUEYQ,balqissoo,5,2019-08-04T03:46:54Z,2019-08-04T03:46:54Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxel3AI5muH_p5Ob3t4AaABAg,Idk why but this song makes me wanna follow my dream more and more... Thank you so much ITZY😭💜,UCZzhJCRMxA15712Ld4NvCYw,Theodora Tsitlakidou,179,2019-08-05T11:57:00Z,2019-08-05T11:57:00Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzDYSGAhtjBuSrk4gF4AaABAg,Yeji is like that one member in a friends group chat who always respond.,UCB6Ij_dmjR8-wE3n57bqqNA,Secret Superstar,68,2020-07-13T04:56:42Z,2020-07-13T04:56:42Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwABSSqFE689QKFQnN4AaABAg,0:36 idk why but this part is so catchy. and my baby lia slay it 💖,UCrrl7_2yJI_99FLSlSpJFNQ,Arifah Radzi,11,2019-07-30T02:39:30Z,2019-07-30T02:39:49Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwqgZcNGdV8FHxW-nx4AaABAg,I can't stop dancing to this song 😍,UCEtpB7-iM1UlKqlIAVk4MQA,angel,6,2019-09-05T17:11:32Z,2019-09-05T17:11:32Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwOc2jPCmrGohKI7fl4AaABAg,These lyrics are so meaning full for someone who has low self-esteem (me ☹️) thank you itzy keep up the great work 💜💜💜,UC6FIVN56jqvqqhfZ6llUt8w,jsyeeii`,97,2019-07-28T18:37:53Z,2019-07-28T18:37:53Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwJn1olF4sb8xR7F4l4AaABAg,"Nobody talks about Yeji's voice !!  Love her, my little princess👑💕💘",UCz3rdAjKpB_AoB4mPcOptyw,Dayana Jeon,58,2019-08-10T11:24:54Z,2019-08-10T11:24:54Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugw7zUjvPmtU7H5Yczd4AaABAg,2:31 is my favorite part OMG I LOVE THESE VOCALS,UClASOAMIlZdokD3Iq3Y0_4g,"Eu, Vittor",5,2019-08-13T01:18:05Z,2019-08-13T01:18:22Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyW1o7Ot9NXFF9n2Jd4AaABAg,"Yeji's vocal is on fire🔥 her vocal never disappoint me,From dalla dalla era her vocal is damn good and Icy era she improved more and more!

STAN ITZY FOR CLEARSKIN LMAO.
ITZY❤MIDZY!",UCcGNioZ4cORFRpYxAq1lnrA,blackpink twice,3,2019-09-13T12:55:25Z,2019-09-13T12:55:25Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyxFoej7nujRmxe6054AaABAg,"""icy but i'm on fire"" is my favorite part, *this song is surely a bop*",UC7GQAyeZE114YgeFWbZRNPQ,"nct, bts & txt are my ultimates",60,2019-07-29T01:27:25Z,2019-07-29T01:27:25Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzc-ja2NnlSTtmShR54AaABAg,The song and choreography gets me everytime... I really see great things for Itzy. I pray that this group is healthy and gets treated well for their hard work just like every kpop idol deserves.,UC43iaoDgkhPtOv1pR6Sq_lA,Stiles Kuchiki,2,2019-11-28T06:20:40Z,2019-11-28T06:20:40Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy7e9oN94o6vzmnRvF4AaABAg,why is nobody gonna talk about Lia’s AMAZING high note?,UCVmagN9JhrIXwIVPqCo4qfg,midgoe,48,2020-02-10T09:24:18Z,2020-02-10T09:24:18Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzDogWHy9clCdOJZ3J4AaABAg,"Ahhhh!! Que fofinhas, gosto muito delas. Elas são muito lindas!",UCu5BGhXDclt3YsM6kIKBFWA,army forever,2,2019-08-01T23:20:43Z,2019-08-01T23:20:43Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyAs22nYkiGeybxuXh4AaABAg,"For me, Yuna owns this era. How could I only now realise how beautiful she is and what an amazing voice she has?",UCQ87HlqWjtuhVQu3lS7Y9-w,J Z,2,2019-08-01T15:21:10Z,2019-08-01T15:21:10Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxYu0C1UG_8QxDHK6N4AaABAg,Chaeryeong’s voice is so pure and different from what u would hear in kpop i-,UCfgK6mPGDnmH8y4pQHfCYRA,Kukguroki,3,2019-11-23T01:23:22Z,2019-11-23T01:23:22Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyyBprryLTtF-Rg75Z4AaABAg,This song is soo cool and icyy. Love it . I'm addicted to the beats .,UCIvFfQTFdZ9lFIU9Q0Sc4oQ,Hey StOb it,12,2019-07-28T16:19:03Z,2019-07-28T16:19:03Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxikewuj0HBggYxy8Z4AaABAg,I love lias and yunas voises and ryujin rap,UC8EEClA1taT64GxbzxWOWSg,ელისო ძაგანია,1,2023-06-19T12:54:45Z,2023-06-19T12:54:45Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzNdpgyb9aQfn31XHF4AaABAg,"me 2 days after the song came out: eh.. its alright. dalla dalla was honestly better


me 1 month later still listening to the song: DADEUL BLAH BLAH I SEE THAT IM ICY THEY KEEP TALKIN I KEEP WALKING",UC2nXbQqtXJy1Hoe4j9tcn3A,Audrey Aguilar,2902,2019-08-16T03:36:44Z,2019-08-16T03:37:19Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwvrhPDLj6RpidaO8F4AaABAg,All their songs are so catchy 😍✨,UC0K5QxO7FjWBgnM5Frtu83w,Vanilla 🕊️,0,2019-08-04T15:38:09Z,2019-08-04T15:38:09Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwgPyNZkOMGuvWZzJ94AaABAg,am i the only one who thinks their voices suits so well their personalities/faces?,UCLsemIkil04G4KV0T0VKVHQ,R C,7,2019-09-03T22:43:56Z,2019-09-03T22:43:56Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwHZsGcmtr_hcZMbqB4AaABAg,ITZY'S SONGS GIVE ME SO MUCH CONFIDENCE 😭😭😭💜,UCKFhLCyxN5a2xzijNO05Wxw,elizabeth ㅤ,5,2019-10-03T16:28:06Z,2019-10-03T16:28:06Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwPYdWLUuSNu0CowHR4AaABAg,"KPOP SUMMER ANTHEMS


2016 - Why (Taeyeon)
2017 - Red Flavor (Red Velvet)
2018 - Dance The Night Away (Twice)
2019 - Icy (Itzy)",UCsrM9mEi-W4lkAUHfDTVckA,j'aime les femmes,616,2019-11-14T11:41:00Z,2019-11-30T07:55:36Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwtR9ZlZhap8Jabc7t4AaABAg,one of the few groups i knew and loved since debut,UC7rcWRsslTW0uIdqu6VVHhw,Imjustcarla,3,2020-07-11T03:14:10Z,2020-07-11T03:14:10Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugwyv9Mhu4aLGrOCiq94AaABAg,"JYP: *ICY MV TEAS-*
Jaeguchi: *ITZY-ICY LYRICS COLOR CODED*",UC2r9HeCzXobR2SpcsD6jOKA,ariana noried,2698,2019-07-28T16:12:25Z,2019-07-28T16:56:13Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxwN7UfAeQXPICDBB54AaABAg,HINO,UCa6YhJ6ILy9gycun2lAvynQ,Mauricio Madureira,0,2019-07-28T19:22:39Z,2019-07-28T19:22:39Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgztkL9c96Xpt6Z40eh4AaABAg,0:51 my favourite part ❤️,UCoT6LUJ0Hd5gp3em3SRhE8g,Malavika.S,4,2022-02-04T04:36:31Z,2022-02-04T04:36:31Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwjH8FVRI_9BsUaXuJ4AaABAg,Yeji line means a lot to me in a deep sense like something I shouldn’t say it’s bad 😇,UC5rBar99dGALCaxfpmRBpDw,Daniel,0,2019-08-05T16:43:15Z,2019-08-05T16:43:15Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyP4xN6dFFl8F6yR_N4AaABAg,amo a CHAERYEONG,UCGTCtAMXnGJ6tQCvnyr49Xw,JUNGKOOK K-POP :3,7,2019-09-27T03:12:37Z,2019-09-27T03:12:37Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugwv37nXce8DtixUXEx4AaABAg,노래진짜너무좋음ㅜㅜㅠㅜ티저에뜬 안무도 진짜 너무 내스타일ㅠㅠㅜICY ITZY ♡,UC0AsSE3K_nqfGLlRGVV40EQ,이지민,25,2019-07-29T12:21:05Z,2019-07-29T12:21:05Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzSuQzdHUEMGMqvdgR4AaABAg,"Such a unique group 
I love all the girls",UCkrPQ4y3ryAeAGWSC1PlxVg,Charissa Lynchsean,0,2019-07-31T08:32:39Z,2019-07-31T08:32:39Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugz4n1hzEZfVmMWO-QB4AaABAg,Lia's vocals got me smiling wide♡♡,UC_LBYaa-MZRwwOpH21iNyDg,ArinKyu,2,2019-07-29T17:28:48Z,2019-07-29T17:28:48Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugz-YKp6mWU-MaC9TOV4AaABAg,1:14 Yuna's part is addicting,UCP5GO06uud61izq4fLYRUEA,Winning,1,2023-03-18T17:18:53Z,2023-03-18T17:18:53Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzoqVQsojEtNb3BeqB4AaABAg,"Itzy always with those inspirational lyrics....

Im loving it 😘",UC--C-k6SWBxXa94605mUi8Q,Aimee Bataller,0,2019-08-02T04:49:07Z,2019-08-02T04:49:07Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy_vP3oeute2DvF4ZJ4AaABAg,"Line Distribution
Yeji - 33.43
Lia - 29.04
Yuna - 21.93 (Come on! is Yuna’s and third “I see that I’m Icy” line is Yuna’s)
Chaeryeong - 20.38 (Go rising up up is Chaeryeong’s and dance dance dance dance is Chaeryeong’s)
Ryujin - 19.48 (Adlibs in Lia’s verse)
All - 07.53
Difference all to member - 25.09
Difference member to member - 13.95",UCv7Dya0lJTkZMKNgtkpVp9w,Khandaker Tabassum,0,2023-05-29T21:10:04Z,2023-05-29T21:10:04Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxLXhxUaAsxU4yVp1p4AaABAg,Lia slayed this comeback 😍,UCDsz4wQMo8HLnsWLxoDWDOg,ilovechuu,100,2019-07-28T16:10:57Z,2019-07-28T16:10:57Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxti8ysBfRoYz5zZhR4AaABAg,"i'm happy that ryujin have more parts, i really love her voice",UC7qM-DvKuL8Qrw3RPuJo2QQ,mike wazowski,2,2019-07-28T18:41:48Z,2019-07-28T18:41:48Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzNyvSVFiHJp_JcSpN4AaABAg,i’m officially a MIDZY ITZY is sooo talented!!💗💗💗❤️❤️❤️,UC-sonMC1PvYcBPpby38dm2w,Faye Tan,0,2019-08-05T13:33:17Z,2019-08-05T13:33:17Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzk5bfhDCqaaEMi-p14AaABAg,IT TOOK ME 6 MONTHS TO GET INTO THAT SONG I FINALLY LOVE IT,UCI8Yn8MvWrtSiwr4xtYrcgQ,ella ;,2,2020-02-06T16:39:05Z,2020-02-06T16:39:05Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzOCb2nDg-vqSBS97l4AaABAg,Wahhh daebakk... Im addicted to Lia' voice 💕,UCydaYoVRS9RfBrZ2ZXLV_NQ,Zusana Mei,0,2019-07-30T00:18:55Z,2019-07-30T00:18:55Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwLLhDXPGpayKWuT3F4AaABAg,i love lia's voice,UCJKs8slGvNwbfIQ2I6BkHmA,Paloma Antao,4,2019-09-10T16:58:04Z,2019-09-10T16:58:04Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxFJV_Maun-wpu-FfV4AaABAg,"Have confidence and don't care about what the other think I love the message❤ 
I love Itzy song for their message 👌",UC6BNaZ77KLBPUcRyL_QfZBg,🌸メンヘラサラ🦴,18,2019-07-29T06:46:30Z,2019-07-29T06:46:30Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxgim2Zusa2LrBn-8x4AaABAg,Ryujin rap OMG!! She is a QUEEN,UCUW1MnpqQWIBlmRFC-VYpzw,Sare,12,2019-07-28T16:50:25Z,2019-07-28T16:50:25Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugz3wI4ggiTwXHzkU694AaABAg,"Yes another BOP with great message from ITZY 
I LOVE THESE GIRLS SO MUCH",UC1Ch2QOa9WEmIQcoK9VQdSw,Batoul Salloum,1,2019-07-28T16:50:22Z,2019-07-28T16:50:22Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzmeiMHyTxe5jNOaGd4AaABAg,❤ yeji 💙ryujin 💛 charyeong 💜 lia 💓yuna,UCHwefUSUUJwu17Th0jT5u2Q,Glaggleland Empire,0,2022-10-19T18:40:13Z,2022-10-19T18:40:13Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxAxYahNazMSaiQAz14AaABAg,I'm becoming a fan! I have to say that their lyrics are amazing!,UCYOosZTHnKzQcAa0wrGtKSA,Aimi Akaibara,0,2019-07-29T23:02:54Z,2019-07-29T23:02:54Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx2UDQDNVWwalKBK6B4AaABAg,La parte de Lia en 2:32 es simplemente  <hermosa3,UC7aSsyC_IFuT_uNZ-kLdjZg,liz !!,2,2021-12-02T11:14:50Z,2021-12-02T11:14:50Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyZI4AaPwF9ongYI8h4AaABAg,I love how they switch their part for the chorus part,UCV3MjzCyxFrm7Hd3W2NUNHA,Jackson Cheong,15,2019-08-15T01:26:12Z,2019-08-15T01:26:12Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwW9nMSSMyU9CR3SBt4AaABAg,Ryujin's  rap 🖤 the vocals are cool,UCKxO07KDnaKno4yX0MK9OaQ,kyungnamjoon,1,2019-08-03T20:19:36Z,2019-08-03T20:19:36Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugyi-loLkb324_miG294AaABAg,i love Yeji soooo much omggggg,UCXI0r6aXPPzOQ1d1zRvrltQ,Honey Bee,3,2019-07-29T18:41:29Z,2019-07-29T18:41:29Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugz2bLuvSiQnhgLZOc54AaABAg,I love this song ❤️,UCvw5uSUON5FbBtpZQUdz52A,Romina Cintia Giammarini,2,2020-09-19T07:50:20Z,2020-09-19T07:50:20Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyIaQczDrV36pRDjgd4AaABAg,"The "" Dance dance dance ~Up up up up we go"" SENT CHILLS DOWN MY SPINE",UCKAQqFLEYlx3gICYsKb4WPw,ayytea,0,2019-07-30T08:26:49Z,2019-07-30T08:26:49Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxQmZ50h6trcoTVfXN4AaABAg,Amei,UCKIYY8jtT0HsMK9QjRD5-Nw,uma army muito louca jikook,2,2019-11-20T21:44:13Z,2019-11-20T21:44:13Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxeAd_r_lsUNlmzJLR4AaABAg,"THIS SONG IS A M A Z I N G

edit: omg thank you so much for so many likes! (Sorry my English is not so good)",UC_fjRx175my_B_FfTXMrmvg,Jeton 2518,724,2019-07-28T16:10:14Z,2019-07-29T16:13:53Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzH049Ig2yL-4E2ptR4AaABAg,love it!,UCO6xAbGMbeiH1-eNKJp6jrg,Jiminie Cricket,2,2019-08-02T20:16:23Z,2019-08-02T20:16:23Z
WAHuBH8WFVY,"ITZY (있지) ""ICY"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzEnJIfXWQF64LyDkh4AaABAg,I love Lia's voice 💟💖,UChPOX1-KuJwJtZTDb2Fuchw,Bon1202,0,2019-08-14T22:18:05Z,2019-08-14T22:18:05Z
